Product Code/SKU,Product Name,Cost Price,Selling Price,Product URL,Quantity
169641,Nike Air Zoom Structure 21 Shield - Binary Blue/Obsidian/Armory Blue,8840.0,10666.0,http://www.prodirectrunning.com/products/Nike-Air-Zoom-Structure-21-Shield-Binary-Blue-Obsidian-Armory-Blue-Mens-Shoes-907324400-169641.aspx,5
169644,Nike Air Zoom Structure 21 Shield - Black/Black/Black/Obsidian,8840.0,10666.0,http://www.prodirectrunning.com/products/Nike-Air-Zoom-Structure-21-Shield-Black-Black-Black-Obsidian-Mens-Shoes-907324001-169644.aspx,5
169649,Nike Air Vapormax Flyknit - Pure Platinum/Anthracite/White/Dark Grey,14450.0,17117.5,http://www.prodirectrunning.com/products/Nike-Air-Vapormax-Flyknit-Pure-Platinum-Anthracite-White-Dark-Grey-Mens-Shoes-922915002-169649.aspx,5
170981,Brooks Adrenaline GTS 18 - Black/Silver/White,9180.0,11057.0,http://www.prodirectrunning.com/products/Brooks-Adrenaline-GTS-18-Black-Silver-White-Mens-Shoes-1102711D091-170981.aspx,5
169650,Nike Air Vapormax Flyknit - Midnight Fog/Multi/Black,14450.0,17117.5,http://www.prodirectrunning.com/products/Nike-Air-Vapormax-Flyknit-Midnight-Fog-Multi-Black-Mens-Shoes-849558009-169650.aspx,5
174267,adidas UltraBOOST - Core Black,12750.0,15162.5,http://www.prodirectrunning.com/products/Mens-Shoes-adidas-UltraBOOST-Core-Black-BB6166-174267.aspx,5
166593,adidas Adizero Prime LTD - Red,13600.0,16140.0,http://www.prodirectrunning.com/products/adidas-Adizero-Prime-LTD-Red-Mens-Shoes-CQ1834-166593.aspx,5
173618,ASICS Gel-Nimbus 20 - Sulphur Spring/Black/White,12750.0,15162.5,http://www.prodirectrunning.com/products/ASICS-GelNimbus-20-Sulphur-Spring-Black-White-T800N8990-173618.aspx,5
173619,ASICS Gel-Nimbus 20 - Black/White/Carbon,12750.0,15162.5,http://www.prodirectrunning.com/products/ASICS-GelNimbus-20-Black-White-Carbon-T800N9001-173619.aspx,5
171098,Saucony Liberty ISO - Blue/White/Black,12750.0,15162.5,http://www.prodirectrunning.com/products/Mens-Shoes-Saucony-Liberty-ISO-Blue-White-Black-S204102-171098.aspx,5
169699,Nike Zoom Rotational 6 - Black/White-Volt,7310.0,8906.5,http://www.prodirectrunning.com/products/Nike-Zoom-Rotational-6-Black-WhiteVolt-Mens-Shoes-685131017-169699.aspx,5
169692,Nike Zoom Victory 3 - Black/White-Volt,8840.0,10666.0,http://www.prodirectrunning.com/products/Nike-Zoom-Victory-3-Black-WhiteVolt-Mens-Shoes-835997017-169692.aspx,5
169695,Nike Zoom Victory 3 - Football Blue/Blue Fox-Bright Crimson,8840.0,10666.0,http://www.prodirectrunning.com/products/Nike-Zoom-Victory-3-Football-Blue-Blue-FoxBright-Crimson-Mens-Shoes-835997446-169695.aspx,5
169685,Nike Zoom Victory Elite 2 - Black/White-Volt,9945.0,11936.75,http://www.prodirectrunning.com/products/Nike-Zoom-Victory-Elite-2-Black-WhiteVolt-Mens-Shoes-835998017-169685.aspx,5
169686,Nike Zoom Superfly Elite - Football Blue/Blue Fox-Bright Crimson,9945.0,11936.75,http://www.prodirectrunning.com/products/Nike-Zoom-Superfly-Elite-Football-Blue-Blue-FoxBright-Crimson-Mens-Shoes-835996446-169686.aspx,5
169687,Nike Triple Jump Elite - Black/White-Volt,9945.0,11936.75,http://www.prodirectrunning.com/products/Nike-Triple-Jump-Elite-Black-WhiteVolt-Mens-Shoes-705394017-169687.aspx,5
169701,Nike Zoom Superfly Elite - Black/White-Volt-Dark Grey,9945.0,11936.75,http://www.prodirectrunning.com/products/Nike-Zoom-Superfly-Elite-Black-WhiteVoltDark-Grey-Mens-Shoes-835996017-169701.aspx,5
169698,Nike Zoom Javelin Elite 2 - Black/White-Volt,10710.0,12816.5,http://www.prodirectrunning.com/products/Nike-Zoom-Javelin-Elite-2-Black-WhiteVolt-Mens-Shoes-631055017-169698.aspx,5
139043,Nike Girls Free Run (PS) - Pink Blast/Metallic Silver/White/Black,2720.0,3628.0,http://www.prodirectrunning.com/products/Girls-Shoes-Nike-Girls-Free-Run-PS-Pink-Blast-Metallic-Silver-White-Black-833995600-139043.aspx,5
147906,evoSPEED Star v5 Junior - Safety Yellow-Puma Black-Puma White,3485.0,4507.75,http://www.prodirectrunning.com/products/evoSPEED-Star-v5-Junior-Safety-YellowPuma-BlackPuma-White-Boys-Shoes-18954803-147906.aspx,5
154281,Asics Girls GT-1000 GS - Hot Pink/White/Pale Pink,2295.0,3139.25,http://www.prodirectrunning.com/products/Asics-Girls-GT1000-GS-Hot-Pink-White-Pale-Pink-Girls-Shoes-C720N2001-154281.aspx,5
152833,Nike Girls Lunarstelos - Prism Pink/Metallic Silver-Racer Pink,3230.0,4214.5,http://www.prodirectrunning.com/products/Nike-Girls-Lunarstelos-Prism-Pink-Metallic-SilverRacer-Pink-Girls-Shoes-844974601-152833.aspx,5
160825,adidas Kids Ultraboost - Core Blue/Mystery Blue/Core Black,7480.0,9102.0,http://www.prodirectrunning.com/products/adidas-Kids-Ultraboost-Core-Blue-Mystery-Blue-Core-Black-Boys-Shoes-BB3045-160825.aspx,5
152816,Nike Boys Free RN 2017 - Deep Royal Blue/White-Soar-Ghost Green,2550.0,3432.5,http://www.prodirectrunning.com/products/Nike-Boys-Free-RN-2017-Deep-Royal-Blue-WhiteSoarGhost-Green-Boys-Shoes-904255400-152816.aspx,5
152842,Nike Girls Free RN 2017 - White/Metallic Silver-Chlorine Blue,2125.0,2943.75,http://www.prodirectrunning.com/products/Nike-Girls-Free-RN-2017-White-Metallic-SilverChlorine-Blue-Girls-Shoes-904258100-152842.aspx,5
155381,Asics Boys Gel-Galaxy 9 GS - Directoire Blue/Black/Hot Orange,1615.0,2357.25,http://www.prodirectrunning.com/products/Asics-Boys-GelGalaxy-9-GS-Directoire-Blue-Black-Hot-Orange-Boys-Shoes-C626N4390-155381.aspx,5
155379,Asics Boys GT-1000 6 GS - Directoire Blue/Peacoat/Silver,1955.0,2748.25,http://www.prodirectrunning.com/products/Asics-Boys-GT1000-6-GS-Directoire-Blue-Peacoat-Silver-Boys-Shoes-C740N4358-155379.aspx,5
155384,Asics Girls Gel-Galaxy 9 GS - Blue Purple/White/Airy Blue,1955.0,2748.25,http://www.prodirectrunning.com/products/Asics-Girls-GelGalaxy-9-GS-Blue-Purple-White-Airy-Blue-Girls-Shoes-C626N4801-155384.aspx,5
155380,Asics Boys Gel-Cumulus 19 GS - Limoges/Peacoat/Energy Green,2040.0,2846.0,http://www.prodirectrunning.com/products/Asics-Boys-GelCumulus-19-GS-Limoges-Peacoat-Energy-Green-Boys-Shoes-C742N4958-155380.aspx,5
155382,Asics Girls GT-1000 6 GS - Rouge Red/White/Vibrant Yellow,2295.0,3139.25,http://www.prodirectrunning.com/products/Asics-Girls-GT1000-6-GS-Rouge-Red-White-Vibrant-Yellow-Girls-Shoes-C740N1901-155382.aspx,5
170712,Nike Boys Court Borough Mid - Black,3400.0,4410.0,http://www.prodirectrunning.com/products/Nike-Boys-Court-Borough-Mid-Black-BlackBlack-839977001-170712.aspx,5
170715,Nike Boys Flex 2017 RN Running - Black,3485.0,4507.75,http://www.prodirectrunning.com/products/Nike-Boys-Flex-2017-RN-Running-Black-Metallic-GoldWhite-904236007-170715.aspx,5
170720,Nike Boys Dualtone Racer - Black,4080.0,5192.0,http://www.prodirectrunning.com/products/Nike-Boys-Dualtone-Racer-Black-BlackBlack-917648002-170720.aspx,5
170722,Nike Girls Dualtone Racer - Tea Berry,4080.0,5192.0,http://www.prodirectrunning.com/products/Nike-Girls-Dualtone-Racer-Tea-Berry-Pearl-PinkBlackSummit-White-917649601-170722.aspx,5
170724,Nike Girls Zoom Pegasus 34 Shield Running - Dark Grey,4590.0,5778.5,http://www.prodirectrunning.com/products/Nike-Girls-Zoom-Pegasus-34-Shield-Running-Dark-Grey-Reflect-SilverRacer-Pink-922849001-170724.aspx,5
170716,Nike Girls Free RN 2017 Running - Bordeaux,4675.0,5876.25,http://www.prodirectrunning.com/products/Nike-Girls-Free-RN-2017-Running-Bordeaux-Metallic-SilverTea-Berry-904258601-170716.aspx,5
170714,Nike Girls Air Huarache Run Ultra - Summit White,5525.0,6853.75,http://www.prodirectrunning.com/products/Nike-Girls-Air-Huarache-Run-Ultra-Summit-White-Metallic-GoldSummit-White-847568102-170714.aspx,5
170728,Nike Boys Dualtone Racer SE - River Rock,3400.0,4410.0,http://www.prodirectrunning.com/products/Nike-Boys-Dualtone-Racer-SE-River-Rock-CobblestoneBlackLight-Bone-943575003-170728.aspx,5
170723,Nike Boys Lunar Apparent Running - Black-White-Cool Grey,3485.0,4507.75,http://www.prodirectrunning.com/products/Nike-Boys-Lunar-Apparent-Running-Black-WhiteCool-Grey-917943001-170723.aspx,5
155327,ASICS Gel-Kayano 24 Lite Show -  Phantom/Black/Reflective,10540.0,12621.0,http://www.prodirectrunning.com/products/ASICS-GelKayano-24-Lite-Show-Phantom-Black-Reflective-Mens-Shoes-T7A3N1690-155327.aspx,5
155334,ASICS Gel-Nimbus 19 Lite Show - Indigo Blue/Directoire Blue/Reflective,10540.0,12621.0,http://www.prodirectrunning.com/products/ASICS-GelNimbus-19-Lite-Show-Indigo-Blue-Directoire-Blue-Reflective-Mens-Shoes-T7C3N4943-155334.aspx,5
166587,Nike Air Zoom Structure 21 - Deep Royal Blue/Metallic Silver/Black,8032.5,9737.375,http://www.prodirectrunning.com/products/Nike-Air-Zoom-Structure-21-Deep-Royal-Blue-Metallic-Silver-Black-Mens-Shoes-904695401-166587.aspx,5
166590,Nike Zoom Fly - Bright Crimson/Black/Blue Fox/White,9945.0,11936.75,http://www.prodirectrunning.com/products/Nike-Zoom-Fly-Bright-Crimson-Black-Blue-Fox-White-Mens-Shoes-880848614-166590.aspx,5
168297,adidas UltraBOOST ST  - Core Black/Night Met/Energy,10200.0,12230.0,http://www.prodirectrunning.com/products/adidas-UltraBOOST-ST-Core-Black-Night-Met-Energy-Mens-Shoes-S80616-168297.aspx,5
169689,Nike Unisex Zoom Rival XC Spike - Deep Royal Blue/Light Medium Blue,4590.0,5778.5,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Rival-XC-Spike-Deep-Royal-Blue-Light-Medium-Blue-Mens-Shoes-904718400-169689.aspx,5
169694,Nike Unisex Zoom D - Black/White/Volt,6120.0,7538.0,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-D-Black-White-Volt-Mens-Shoes-819164017-169694.aspx,5
169679,Nike Unisex Zoom Matumbo 3 - Black/White/Volt,8075.0,9786.25,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Matumbo-3-Black-White-Volt-Mens-Shoes-835995017-169679.aspx,5
154762,Saucony Womens Freedom ISO - Grey,8670.0,10470.5,http://www.prodirectrunning.com/products/Saucony-Womens-Freedom-ISO-Grey-Womens-Shoes-S1035520-154762.aspx,5
157688,Brooks Womens Asteria - Plum Caspia/Diva Pink/Orange Pop,5100.0,6365.0,http://www.prodirectrunning.com/products/Brooks-Womens-Asteria-Plum-Caspia-Diva-Pink-Orange-Pop-Womens-Shoes-1202211B871-157688.aspx,5
157689,Brooks Womens Caldera - Plum Caspia/Diva Pink/Teal Victory,6545.0,8026.75,http://www.prodirectrunning.com/products/Brooks-Womens-Caldera-Plum-Caspia-Diva-Pink-Teal-Victory-Womens-Shoes-1202321B532-157689.aspx,5
157684,Brooks Womens Adrenaline GTS 17 - Metallic Charcoal/Black/Purple Cactus Flower,6885.0,8417.75,http://www.prodirectrunning.com/products/Brooks-Womens-Adrenaline-GTS-17-Metallic-Charcoal-Black-Purple-Cactus-Flower-Womens-Shoes-1202311B082-157684.aspx,5
157685,Brooks Womens Adrenaline GTS 17 - Limpet Shell/Evening Blue/Virtual Pink,6885.0,8417.75,http://www.prodirectrunning.com/products/Brooks-Womens-Adrenaline-GTS-17-Limpet-Shell-Evening-Blue-Virtual-Pink-Womens-Shoes-1202131B466-157685.aspx,5
157680,Brooks Womens Glycerin 15 - Black/Island Blue/Diva Pink,8075.0,9786.25,http://www.prodirectrunning.com/products/Brooks-Womens-Glycerin-15-Black-Island-Blue-Diva-Pink-Womens-Shoes-1202471B099-157680.aspx,5
157681,Brooks Womens Ghost 10 - Black/Pink Peacock/Living Coral,7140.0,8711.0,http://www.prodirectrunning.com/products/Brooks-Womens-Ghost-10-Black-Pink-Peacock-Living-Coral-Womens-Shoes-1202461B995-157681.aspx,5
157682,Brooks Womens Revel - Black/Anthracite/Primer Grey,5355.0,6658.25,http://www.prodirectrunning.com/products/Brooks-Womens-Revel-Black-Anthracite-Primer-Grey-Womens-Shoes-1202491B002-157682.aspx,5
162851,Reebok Womens All Terrain Super 3 - Lilac Shadow/Deep Cobalt/Collegiate Navy/Electric Flash,5100.0,6365.0,http://www.prodirectrunning.com/products/Reebok-Womens-All-Terrain-Super-3-Lilac-Shadow-Deep-Cobalt-Collegiate-Navy-Electric-Flash-Womens-Shoes-BS5709-162851.aspx,5
162850,Reebok Womens Floatride RU - Lgh Solid Grey/Mgh Solid Gry/Vicious Violet/White,7140.0,8711.0,http://www.prodirectrunning.com/products/Reebok-Womens-Floatride-RU-Lgh-Solid-Grey-Mgh-Solid-Gry-Vicious-Violet-White-Womens-Shoes-BS8185-162850.aspx,5
155451,Hoka Womens Clifton 4 - Blue Coral/Ceramic,6290.0,7733.5,http://www.prodirectrunning.com/products/Hoka-Womens-Clifton-4-Blue-Coral-Ceramic-Womens-Shoes-1016724BCCM-155451.aspx,5
155452,Hoka Womens Ahari - Blue Topaz/Electric Blue,6290.0,7733.5,http://www.prodirectrunning.com/products/Hoka-Womens-Ahari-Blue-Topaz-Electric-Blue-Womens-Shoes-1016259BTEB-155452.aspx,5
155454,Hoka Womens Challenger ATR 3 - Peacoat/Ceramic,6290.0,7733.5,http://www.prodirectrunning.com/products/Hoka-Womens-Challenger-ATR-3-Peacoat-Ceramic-Womens-Shoes-1014762PCRM-155454.aspx,5
155450,Hoka Womens Vanquish 3 - Blue Topaz/Blueprint,7480.0,9102.0,http://www.prodirectrunning.com/products/Hoka-Womens-Vanquish-3-Blue-Topaz-Blueprint-Womens-Shoes-1014792BTBP-155450.aspx,5
155453,Hoka Womens Clayton 2 - Dubarry/Blue Topaz,7480.0,9102.0,http://www.prodirectrunning.com/products/Hoka-Womens-Clayton-2-Dubarry-Blue-Topaz-Womens-Shoes-1014777DBTZ-155453.aspx,5
155370,Asics Womens Roadhawk FF - Carbon/Silver/Flash Coral,4250.0,5387.5,http://www.prodirectrunning.com/products/Asics-Womens-Roadhawk-FF-Carbon-Silver-Flash-Coral-Womens-Shoes-T7D7N9793-155370.aspx,5
155369,Asics Womens Roadhawk FF - Black/Silver/White,6800.0,8320.0,http://www.prodirectrunning.com/products/Asics-Womens-Roadhawk-FF-Black-Silver-White-Womens-Shoes-T7D7N9093-155369.aspx,5
171644,New Balance Womens MD500v5 Spike - Guava/Magnetic,5355.0,6658.25,http://www.prodirectrunning.com/products/New-Balance-Womens-MD500v5-Spike-Guava-Magnetic-Womens-Shoes-WMD500F5-171644.aspx,5
171641,New Balance Womens Cruz - Aluminium/Pisces,5737.5,7098.125,http://www.prodirectrunning.com/products/New-Balance-Womens-Cruz-Aluminium-Pisces-Womens-Shoes-WCRUZN-171641.aspx,5
171643,New Balance Womens MD800v5 Spike - White/Flame,6502.5,7977.875,http://www.prodirectrunning.com/products/New-Balance-Womens-MD800v5-Spike-White-Flame-Womens-Shoes-WMD800F5-171643.aspx,5
171642,New Balance Womens LD5000v5 Spike - White Munsell/Flame,8797.5,10617.125,http://www.prodirectrunning.com/products/New-Balance-Womens-LD5000v5-Spike-White-Munsell-Flame-Womens-Shoes-WLD5KWR5-171642.aspx,5
153418,Nike Zoom Fly - Ice Blue/Blue Fox/Bright Crimson,8500.0,10275.0,http://www.prodirectrunning.com/products/Nike-Zoom-Fly-Ice-Blue-Blue-Fox-Bright-Crimson-Mens-Shoes-880848401-153418.aspx,5
171648,OOFOS OOriginal  - Black,3400.0,4410.0,http://www.prodirectrunning.com/products/Oofos-Ooriginal-Black-1000BlackMens-171648.aspx,5
171649,OOFOS OOriginal  - Navy,3400.0,4410.0,http://www.prodirectrunning.com/products/Oofos-OOriginal-Navy-1000NavyMens-171649.aspx,5
171650,OOFOS OOahh - Black,3400.0,4410.0,http://www.prodirectrunning.com/products/Oofos-OOahh-Black-1100BlackMens-171650.aspx,5
171651,OOFOS OOriginal Sport - Black/Graphite,4080.0,5192.0,http://www.prodirectrunning.com/products/OOFOS-OOriginal-Sport-Black-1001BlackMens-171651.aspx,5
171652,OOFOS OOriginal Sport - Black/Yellow,4080.0,5192.0,http://www.prodirectrunning.com/products/Oofos-OOriginal-Sport-Black-Yellow-1001Black-YellowMens-171652.aspx,5
171653,OOFOS OOahh Sport - Black,4080.0,5192.0,http://www.prodirectrunning.com/products/Oofos-OOahh-Sport-Black-1500BlackMens-171653.aspx,5
154751,Saucony Kinvara 8 - Grey,6885.0,8417.75,http://www.prodirectrunning.com/products/Saucony-Kinvara-8-Grey-Mens-Shoes-S2035620-154751.aspx,5
171657,OOFOS OOriginal Sport Womens - Black,4080.0,5192.0,http://www.prodirectrunning.com/products/Oofos-OOriginal-Sport-Womens-Black-1001BlackWomens-171657.aspx,5
171658,OOFOS Women's OOriginal Sport - Black/Aqua,4080.0,5192.0,http://www.prodirectrunning.com/products/Oofos-OOriginal-Sport-Black-Aqua-1001Black-YellowWomens-171658.aspx,5
171659,Oofos Oolala - Black,4080.0,5192.0,http://www.prodirectrunning.com/products/Oofos-Oolala-Black-1400BlackWomens-171659.aspx,5
153443,Nike Womens Air Zoom Pegasus 34 - Ice Blue/Blue Fox/Bright Crimson/White,5950.0,7342.5,http://www.prodirectrunning.com/products/Nike-Womens-Air-Zoom-Pegasus-34-Ice-Blue-Blue-Fox-Bright-Crimson-White-Womens-Shoes-880560404-153443.aspx,5
155378,Asics Womens Gel-Sonoma 3 - Winter Bloom/Black/Mid Grey,2975.0,3921.25,http://www.prodirectrunning.com/products/Asics-Womens-GelSonoma-3-Winter-Bloom-Black-Mid-Grey-Womens-Shoes-T774N2690-155378.aspx,5
155366,Asics Womens Gel-Pulse 9 - Cosmo Pink/Silver/Black,3655.0,4703.25,http://www.prodirectrunning.com/products/Asics-Womens-GelPulse-9-Cosmo-Pink-Silver-Black-Womens-Shoes-T7D8N2093-155366.aspx,5
155376,Asics Womens Fuze X Lyte 2 - Airy Blue/Astral Aura/Flash Coral,3655.0,4703.25,http://www.prodirectrunning.com/products/Asics-Womens-Fuze-X-Lyte-2-Airy-Blue-Astral-Aura-Flash-Coral-Womens-Shoes-T769N3933-155376.aspx,5
155371,Asics Womens Gel-Hyper Tri 3 - Blue Purple/White/Hot Pink,4080.0,5192.0,http://www.prodirectrunning.com/products/Asics-Womens-GelHyper-Tri-3-Blue-Purple-White-Hot-Pink-Womens-Shoes-T773N4801-155371.aspx,5
155374,Asics Womens Fuze X Rush - White/Silver/Mid Grey,4250.0,5387.5,http://www.prodirectrunning.com/products/Asics-Womens-Fuze-X-Rush-White-Silver-Mid-Grey-Womens-Shoes-T768N0193-155374.aspx,5
155375,Asics Womens Fuze X Rush - White/Evening Sand/Evening Sand,4250.0,5387.5,http://www.prodirectrunning.com/products/Asics-Womens-Fuze-X-Rush-White-Evening-Sand-Evening-Sand-Womens-Shoes-T768N0117-155375.aspx,5
155361,Asics Womens GT-1000 6 - High Rise/Carbon/Flash Coral,4505.0,5680.75,http://www.prodirectrunning.com/products/Asics-Womens-GT1000-6-High-Rise-Carbon-Flash-Coral-Womens-Shoes-T7A9N9697-155361.aspx,5
155358,Asics Womens GT-2000 5 - Cosmo Pink/Black/White,5100.0,6365.0,http://www.prodirectrunning.com/products/Asics-Womens-GT2000-5-Cosmo-Pink-Black-White-Womens-Shoes-T757N2090-155358.aspx,5
155359,Asics Womens GT 2000 5 - Regatta Blue/Flash Coral/Indigo Blue,5100.0,6365.0,http://www.prodirectrunning.com/products/Asics-Womens-GT-2000-5-Regatta-Blue-Flash-Coral-Indigo-Blue-Womens-Shoes-T757N4006-155359.aspx,5
155365,Asics Womens Gel-Cumulus 19 - Black/Silver Pink/Peacock,5100.0,6365.0,http://www.prodirectrunning.com/products/Asics-Womens-GelCumulus-19-Black-Silver-Pink-Peacock-Womens-Shoes-T7B8N9093-155365.aspx,5
155367,Asics Womens Gel-Noosa FF - Black/Hot Orange/Pink Peacock,5355.0,6658.25,http://www.prodirectrunning.com/products/Asics-Womens-GelNoosa-FF-Black-Hot-Orange-Pink-Peacock-Womens-Shoes-T772N9030-155367.aspx,5
155368,Asics Womens Gel-Noosa FF - Prune/Glacier Sea/Rouge Red,5355.0,6658.25,http://www.prodirectrunning.com/products/Asics-Womens-GelNoosa-FF-Prune-Glacier-Sea-Rouge-Red-Womens-Shoes-T772N3367-155368.aspx,5
155362,Asics Womens Gel-Kinsei 6 - Aluminium/White/Pink Glow,7480.0,9102.0,http://www.prodirectrunning.com/products/Asics-Womens-GelKinsei-6-Aluminium-White-Pink-Glow-Womens-Shoes-T694N9601-155362.aspx,5
155363,Asics Womens Gel-Nimbus 19 - Black/Cosmo Pink/Winter Bloom,8925.0,10763.75,http://www.prodirectrunning.com/products/Asics-Womens-GelNimbus-19-Black-Cosmo-Pink-Winter-Bloom-Womens-Shoes-T750N9020-155363.aspx,5
155372,Asics Womens Gel-Kenun -Black/Black/Persian Jewel,7735.0,9395.25,http://www.prodirectrunning.com/products/Asics-Womens-GelKenun-Black-Black-Persian-Jewel-Womens-Shoes-T7C9N9090-155372.aspx,5
155373,Asics Womens Gel-Kenun - Vanilla Cream/Vanilla Cream/Eggplant,7735.0,9395.25,http://www.prodirectrunning.com/products/Asics-Womens-GelKenun-Vanilla-Cream-Vanilla-Cream-Eggplant-Womens-Shoes-T7C9N0202-155373.aspx,5
146582,New Balance Womens Fresh Foam W1080V7 - Blue/Lime,3910.0,4996.5,http://www.prodirectrunning.com/products/New-Balance-Womens-Fresh-Foam-W1080V7-Blue-Lime-Womens-Shoes-W1080BY7-146582.aspx,5
166586,Nike Lunarsolo - Wolf Grey/Black/Dark Grey,4760.0,5974.0,http://www.prodirectrunning.com/products/Nike-Lunarsolo-Wolf-Grey-Black-Dark-Grey-Mens-Shoes-AA4079005-166586.aspx,5
166583,Nike Lunarglide 9 - Italy Blue/Black/Hydrogen Blue/Volt,6842.5,8368.875,http://www.prodirectrunning.com/products/Nike-Lunarglide-9-Italy-Blue-Black-Hydrogen-Blue-Volt-Mens-Shoes-904715401-166583.aspx,5
161224,Nike Lunarsolo - Game Royal/White/Black/White,5355.0,6658.25,http://www.prodirectrunning.com/products/Nike-Lunarsolo-Game-Royal-White-Black-White-Mens-Shoes-AA4079401-161224.aspx,5
161215,Nike Lunarepic Low Flyknit 2 - Blue Fox/Cerulean/College Navy,8330.0,10079.5,http://www.prodirectrunning.com/products/Nike-Lunarepic-Low-Flyknit-2-Blue-Fox-Cerulean-College-Navy-Mens-Shoes-863779404-161215.aspx,5
161217,Nike Air Zoom Pegasus 34 - Black/Dark Grey-Anthracite,5950.0,7342.5,http://www.prodirectrunning.com/products/Nike-Air-Zoom-Pegasus-34-Black-Dark-GreyAnthracite-Mens-Shoes-880555003-161217.aspx,5
155352,ASICS Gel-Sonoma 3 - Insignia Blue/Black/Gold Fusion,4165.0,5289.75,http://www.prodirectrunning.com/products/ASICS-GelSonoma-3-Insignia-Blue-Black-Gold-Fusion-Mens-Shoes-T724N5090-155352.aspx,5
155336,ASICS Gel-Pulse 9 - Black/Cherry Tomato/Carbon,5100.0,6365.0,http://www.prodirectrunning.com/products/ASICS-GelPulse-9-Black-Cherry-Tomato-Carbon-Mens-Shoes-T7D3N9006-155336.aspx,5
155349,ASICS Fuze X Lyte 2 - Insignia Blue/Insignia Blue/Cherry Tomato,5100.0,6365.0,http://www.prodirectrunning.com/products/ASICS-Fuze-X-Lyte-2-Insignia-Blue-Insignia-Blue-Cherry-Tomato-Mens-Shoes-T719N5050-155349.aspx,5
161559,adidas Womens Pure Boost Xpose - Core Black,6545.0,8026.75,http://www.prodirectrunning.com/products/adidas-Womens-Pure-Boost-Xpose-Core-Black-Womens-Shoes-BB6097-161559.aspx,5
161554,adidas Womens UltraBOOST - Icey Blue,8330.0,10079.5,http://www.prodirectrunning.com/products/adidas-Womens-UltraBOOST-Icey-Blue-Womens-Shoes-S82055-161554.aspx,5
161556,adidas Womens UltraBOOST X - White,8330.0,10079.5,http://www.prodirectrunning.com/products/adidas-Womens-UltraBOOST-X-White-Womens-Shoes-BB3433-161556.aspx,5
161564,adidas Womens Alphabounce Lux - Energy Aqua,4165.0,5289.75,http://www.prodirectrunning.com/products/adidas-Womens-Alphabounce-Lux-Energy-Aqua-Womens-Shoes-BW1114-161564.aspx,5
161565,adidas Womens Alphabounce Lux - Grey One,4165.0,5289.75,http://www.prodirectrunning.com/products/adidas-Womens-Alphabounce-Lux-Grey-One-Womens-Shoes-BW1217-161565.aspx,5
161566,adidas Womens Alphabounce Lux - Grey Three,4165.0,5289.75,http://www.prodirectrunning.com/products/adidas-Womens-Alphabounce-Lux-Grey-Three-Womens-Shoes-BW1216-161566.aspx,5
