Product Code/SKU,Product Name,Cost Price,Selling Price,Product URL,Description,Product Image1,Product Image2,Size,Quantity
161222,Nike Lunarglide 9 - Black/White-Dark Grey-Wolf Grey,7820.0,9493.0,http://www.prodirectrunning.com/products/Nike-Lunarglide-9-Black-WhiteDark-GreyWolf-Grey-Mens-Shoes-904715001-161222.aspx,"The Nike Lunarglide 9 is softer and smoother than ever. The shoe features an updated version of the classic Lunarlon foam in order to bring you an incredibly smooth ride and articulated laser cuts on the outsole that work to dampen impact.The Lunarglide 9 is designed with Flywire cables that wrap your foot for a snug and supportive feel and a one-piece jacquard upper construction, which gives you ventilation and support where you need it most.",http://www.prodirectrunning.com//productimages/V3_1_Main/161222.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/161222.jpg,12,5
153442,Nike Womens Free Rn 2017 - Black/Anthracite-Dark Grey-Cool Grey,6885.0,8417.75,http://www.prodirectrunning.com/products/Nike-Womens-Free-Rn-2017-Black-AnthraciteDark-GreyCool-Grey-Womens-Shoes-880840003-153442.aspx,"Updated to reduce the layers and weight, the Nike Free RN 2017 brings you mile after mile of comfort. Featuring a breathable circular-knit upper, the shoe has an improved 1:1 fit and better support. Low-profile cushioning encourages a more natural footstrike while a minimal, moulded sockliner mimics the curvature of your foot for enhanced support.With a tri-star outsole pattern, the shoe adjusts to your foot’s every step, expanding and contracting for flexible cushioning. Finally, segments of solid rubber under the toe and heel enhance traction and durability.",http://www.prodirectrunning.com//productimages/V3_1_Main/153442.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/153442.jpg,8,5
169685,Nike Zoom Victory Elite 2 - Black/White-Volt,9945.0,11936.75,http://www.prodirectrunning.com/products/Nike-Zoom-Victory-Elite-2-Black-WhiteVolt-Mens-Shoes-835998017-169685.aspx,"The Nike Zoom Victory Elite 2 has an ultra-breathable mesh upper that feels like you're not wearing anything, while the minimal Cushlon midsole provides comfort and responsiveness.",http://www.prodirectrunning.com//productimages/V3_1_Main/169685.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169685.jpg,13,5
169698,Nike Zoom Javelin Elite 2 - Black/White-Volt,10710.0,12816.5,http://www.prodirectrunning.com/products/Nike-Zoom-Javelin-Elite-2-Black-WhiteVolt-Mens-Shoes-631055017-169698.aspx,The Nike Zoom Javelin Elite 2 delivers tailored support and flexibility exactly where you need it and an adjustable forefoot strap.,http://www.prodirectrunning.com//productimages/V3_1_Main/169698.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169698.jpg,13,5
173655,ASICS Hyper LD 5 - Black/Safety Yellow,5525.0,6853.75,http://www.prodirectrunning.com/products/ASICS-Hyper-Ld-5-Black-Safety-Yellow-G404Y9007-173655.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/173655.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/173655.jpg,13,5
169695,Nike Zoom Victory 3 - Football Blue/Blue Fox-Bright Crimson,8840.0,10666.0,http://www.prodirectrunning.com/products/Nike-Zoom-Victory-3-Football-Blue-Blue-FoxBright-Crimson-Mens-Shoes-835997446-169695.aspx,The Nike Zoom Victory 3 has zoned areas of flexibility and support from the upper to spike plate for optimal lightweight performance.,http://www.prodirectrunning.com//productimages/V3_1_Main/169695.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169695.jpg,13,5
173635,ASICS Roadhawk FF - Dark Blue/Black/White,8500.0,10275.0,http://www.prodirectrunning.com/products/ASICS-Roadhawk-Ff-Dark-Blue-Black-White-T7D2N4990-173635.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/173635.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/173635.jpg,13,5
173611,ASICS GT-1000 6 - Victoria Blue/Dark Blue/Shocking Orange,8925.0,10763.75,http://www.prodirectrunning.com/products/ASICS-GT1000-6-Victoria-Blue-Dark-Blue-Shocking-Orange-T7A4N4549-173611.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/173611.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/173611.jpg,13,5
161217,Nike Air Zoom Pegasus 34 - Black/Dark Grey-Anthracite,5950.0,7342.5,http://www.prodirectrunning.com/products/Nike-Air-Zoom-Pegasus-34-Black-Dark-GreyAnthracite-Mens-Shoes-880555003-161217.aspx,"The Pegasus 34 is designed with an engineered upper to keep you cool and a partial mesh bootie, which wraps the foot for a plush, snug and comfortable fit. While the Dynamic Fit technology delivers a one-to-one fit, the premium Cushlon ST foam delivers soft yet responsive cushioning with a supportive feel.Waffle pistons in the rubber outsole mean the Pegasus 34 absorbs shock and provides greater multi-surface traction. Finally, by turning the lugs sideways from the previous version, the 34 benefits from enhanced cushioning.",http://www.prodirectrunning.com//productimages/V3_1_Main/161217.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/161217.jpg,12,5
173606,ASICS Gel-Kayano 24 - Smoke Blue/Smoke Blue/Dark Blue,12750.0,15162.5,http://www.prodirectrunning.com/products/ASICS-GelKayano-24-Smoke-Blue-Smoke-Blue-Dark-Blue-T749N5656-173606.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/173606.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/173606.jpg,13,5
171107,Saucony Liberty ISO - Black/Denim/Copper,12750.0,15162.5,http://www.prodirectrunning.com/products/Mens-Shoes-Saucony-Liberty-ISO-Black-Denim-Copper-S2041030-171107.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/171107.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/171107.jpg,12,5
173634,ASICS Roadhawk FF - Black/Carbon/Classic Red,8500.0,10275.0,http://www.prodirectrunning.com/products/ASICS-Roadhawk-Ff-Black-Carbon-Classic-Red-T7D2N9097-173634.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/173634.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/173634.jpg,13,5
169680,Nike Zoom Sd 4 - Black/White-Volt,6120.0,7538.0,http://www.prodirectrunning.com/products/Nike-Zoom-Sd-4-Black-WhiteVolt-Mens-Shoes-685135017-169680.aspx,"The Nike Zoom SD 4 has a no-sew upper that provides seamless comfort, while the midfoot strap and Flywire cables wrap under the arch, eradicating internal movement.",http://www.prodirectrunning.com//productimages/V3_1_Main/169680.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169680.jpg,13,5
173625,ASICS Womens Gel-Nimbus 20 - Limelight/Limelight/Safety Yellow,12750.0,15162.5,http://www.prodirectrunning.com/products/ASICS-Womens-GelNimbus-20-Limelight-Limelight-Safety-Yellow-T850N8585-173625.aspx,The ASICS Gel-Nimbus 20 high mileage running trainer is equipped with a gradient jacquard-mesh FluidFit upper that strategically adapts to your foot's natural motion. 3-D printed overlays offer extra support to the upper that provides a customised fit.,http://www.prodirectrunning.com//productimages/V3_1_Main/173625.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/173625.jpg,8,5
173622,ASICS Gel-Pulse 9 - Dark Blue/Shocking Orange,7225.0,8808.75,http://www.prodirectrunning.com/products/ASICS-GelPulse-9-Dark-Blue-Shocking-Orange-Victoria-Blue-T7D3N4930-173622.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/173622.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/173622.jpg,13,5
171111,Saucony Womens Liberty ISO - ViZi Red/Black,12750.0,15162.5,http://www.prodirectrunning.com/products/Womens-Shoes-Saucony-Womens-Liberty-ISO-ViZi-Red-Black-S104102-171111.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/171111.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/171111.jpg,8,5
173608,ASICS GT-2000 6 - Imperial/Indigo Blue/Shocking Orange,10200.0,12230.0,http://www.prodirectrunning.com/products/ASICS-GT2000-6-Imperial-Indigo-Blue-Shocking-Orange-T805N4549-173608.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/173608.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/173608.jpg,13,5
169683,Nike Zoom Rival S 9 - Football Blue/Blue Fox-Ice Blue,5015.0,6267.25,http://www.prodirectrunning.com/products/Nike-Zoom-Rival-S-9-Football-Blue-Blue-FoxIce-Blue-Mens-Shoes-907564446-169683.aspx,"The Nike Zoom Rival S 9 has been designed for for sprinters running from 60m to 400m, which includes hurdle and long jump events.",http://www.prodirectrunning.com//productimages/V3_1_Main/169683.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169683.jpg,13,5
171120,Saucony Womens Liberty ISO - Blue/Denim/Copper,12750.0,15162.5,http://www.prodirectrunning.com/products/Womens-Shoes-Saucony-Womens-Liberty-ISO-Blue-Denim-Copper-S1041030-171120.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/171120.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/171120.jpg,8,5
169669,Nike Womens Free RN 2017 - Glacier Blue/Metallic Silver,7267.5,8857.625,http://www.prodirectrunning.com/products/Nike-Womens-Free-RN-2017-Glacier-Blue-Metallic-Silver-Womens-Shoes-880840402-169669.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/169669.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169669.jpg,8,5
173624,ASICS Womens Gel-Nimbus 20 - Black/White/Carbon,12750.0,15162.5,http://www.prodirectrunning.com/products/ASICS-Womens-GelNimbus-20-Black-White-Carbon-T850N9001-173624.aspx,The ASICS Gel-Nimbus 20 high mileage running trainer is equipped with a gradient jacquard-mesh FluidFit upper that strategically adapts to your foot's natural motion. 3-D printed overlays offer extra support to the upper that provides a customised fit.,http://www.prodirectrunning.com//productimages/V3_1_Main/173624.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/173624.jpg,8,5
173619,ASICS Gel-Nimbus 20 - Black/White/Carbon,12750.0,15162.5,http://www.prodirectrunning.com/products/ASICS-GelNimbus-20-Black-White-Carbon-T800N9001-173619.aspx,The ASICS Gel-Nimbus 20 high mileage running trainer is equipped with a gradient jacquard-mesh FluidFit upper that strategically adapts to your foot's natural motion. 3-D printed overlays offer extra support to the upper that provides a customised fit.,http://www.prodirectrunning.com//productimages/V3_1_Main/173619.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/173619.jpg,13,5
161255,Nike Womens Air Zoom Structure 21 - Black/White-Wolf Grey-Cool Grey,8032.5,9737.375,http://www.prodirectrunning.com/products/Nike-Womens-Air-Zoom-Structure-21-Black-WhiteWolf-GreyCool-Grey-Womens-Shoes-904701001-161255.aspx,"The Air Zoom Structure 21 features updates that make it stronger, lighter and more supportive than ever before. With a revamped engineered mesh upper, the shoe brings you lightweight breathability and greater durability.A full inner mesh bootie wraps the foot to further the breathability while creating a comfortable, sock-like fit. Featuring a dual-density midsole and Dynamic Support system in the midfoot, the Structure 21 cushions each stride and provides secure, locked-down support.",http://www.prodirectrunning.com//productimages/V3_1_Main/161255.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/161255.jpg,8,5
153417,Nike Air Zoom Pegasus 34 - Black/White-Dark Grey-Anthracite,6800.0,8320.0,http://www.prodirectrunning.com/products/Nike-Air-Zoom-Pegasus-34-Black-WhiteDark-GreyAnthracite-Mens-Shoes-880555001-153417.aspx,"The Pegasus 34 is designed with an engineered upper to keep you cool and a partial mesh bootie, which wraps the foot for a plush, snug and comfortable fit. While the Dynamic Fit technology delivers a one-to-one fit, the premium Cushlon ST foam delivers soft yet responsive cushioning with a supportive feel.Waffle pistons in the rubber outsole mean the Pegasus 34 absorbs shock and provides greater multi-surface traction. Finally, by turning the lugs sideways from the previous version, the 34 benefits from enhanced cushioning.",http://www.prodirectrunning.com//productimages/V3_1_Main/153417.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/153417.jpg,14,5
171098,Saucony Liberty ISO - Blue/White/Black,12750.0,15162.5,http://www.prodirectrunning.com/products/Mens-Shoes-Saucony-Liberty-ISO-Blue-White-Black-S204102-171098.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/171098.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/171098.jpg,13,5
169701,Nike Zoom Superfly Elite - Black/White-Volt-Dark Grey,9945.0,11936.75,http://www.prodirectrunning.com/products/Nike-Zoom-Superfly-Elite-Black-WhiteVoltDark-Grey-Mens-Shoes-835996017-169701.aspx,The Nike Zoom Superfly Elite offers technical design to sprinters with an innovative spike plate with 8 changeable pins for optimal grip and a seamless woven upper for comfort and support.,http://www.prodirectrunning.com//productimages/V3_1_Main/169701.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169701.jpg,13,5
146392,Saucony Fastwitch 8 - Black/Citron,7650.0,9297.5,http://www.prodirectrunning.com/products/Mens-Shoes-Saucony-Fastwitch-8-Black-Citron-S290321-146392.aspx,"Own the competition in the Saucony Fastwitch 8, with its updated design that promotes comfort and speed. Whilst maintaining the same tooling as its predecessor, the eighth generation features an updated upper for enhanced comfort, better breathability and a softer feel. The soft material will help reduce the potential for irritation and chafing, while also shedding some of the weight.Meanwhile, the Fastwitch continues to utilise FlexFilm overlays for seamless support and an SSL EVA midsole for a springy ride. The dual-density medial post ensures added support for a mildly overpronated foot motion and a PWRTRAC rubber outsole for superb traction on wet or icy roads.",http://www.prodirectrunning.com//productimages/V3_1_Main/146392.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/146392.jpg,13,5
173609,ASICS GT-2000 6 - Black/White/Carbon,10200.0,12230.0,http://www.prodirectrunning.com/products/ASICS-GT2000-6-Black-White-Carbon-T805N9001-173609.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/173609.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/173609.jpg,13,5
146287,Asics Gel-Noosa FF - Black/Green Gecko/Safety Yellow,5100.0,6365.0,http://www.prodirectrunning.com/products/Asics-GelNoosa-FF-Black-Green-Gecko-Safety-Yellow-Mens-Shoes-T722N9085-146287.aspx,"Reinvented to include ASICS’ revolutionary FlyteFoam technology, the GEL-Noosa FF remains a triathlon staple with a responsive ride at an even lighter weight. The seamless upper features a technical mesh that reduces irritation and chafing and enhances the overall comfort, allowing you to wear the shoes without socks.The wet-grip outsole and heel and tongue grips facilitate an easy on and off, ideal for triathletes looking to make a quick transition between race stages. With a high abrasion rubber placed in critical areas of the outsole, the Gel-Noosa FF delivers exceptional durability where it is needed the most.",http://www.prodirectrunning.com//productimages/V3_1_Main/146287.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/146287.jpg,13,5
169635,Nike Zoom Fly - Black/White-Anthracite,9945.0,11936.75,http://www.prodirectrunning.com/products/Nike-Zoom-Fly-Black-WhiteAnthracite-Mens-Shoes-880848001-169635.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/169635.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169635.jpg,12.5,5
154759,Saucony Type A8 - Red/Citron,5950.0,7342.5,http://www.prodirectrunning.com/products/Mens-Shoes-Saucony-Type-A8-Red-Citron-S290441-154759.aspx,"The Type A8 from Saucony is designed with an engineered mesh upper, which delivers a dynamic, lightweight fit for superb, long-lasting comfort. The addition of FLEXFILM overlays ensures enhanced structure and support while the low profile of the shoe helps push you to your next personal best.",http://www.prodirectrunning.com//productimages/V3_1_Main/154759.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/154759.jpg,13,5
169686,Nike Zoom Superfly Elite - Football Blue/Blue Fox-Bright Crimson,9945.0,11936.75,http://www.prodirectrunning.com/products/Nike-Zoom-Superfly-Elite-Football-Blue-Blue-FoxBright-Crimson-Mens-Shoes-835996446-169686.aspx,The Nike Zoom Superfly Elite offers technical design to sprinters with an innovative spike plate with 8 fixed pins for optimal grip and a seamless woven upper for comfort and support.,http://www.prodirectrunning.com//productimages/V3_1_Main/169686.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169686.jpg,13,5
161236,Nike Air Zoom Structure 21 - Black/White-Wolf Grey-Cool Grey,8032.5,9737.375,http://www.prodirectrunning.com/products/Nike-Air-Zoom-Structure-21-Black-WhiteWolf-GreyCool-Grey-Mens-Shoes-904695001-161236.aspx,"The Air Zoom Structure 21 features updates that make it stronger, lighter and more supportive than ever before. With a revamped engineered mesh upper, the shoe brings you lightweight breathability and greater durability.A full inner mesh bootie wraps the foot to further the breathability while creating a comfortable, sock-like fit. Featuring a dual-density midsole and Dynamic Support system in the midfoot, the Structure 21 cushions each stride and provides secure, locked-down support.",http://www.prodirectrunning.com//productimages/V3_1_Main/161236.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/161236.jpg,12,5
169681,Nike Zoom Rival M 8 - Football Blue/Blue Fox-Bright Crimson,5015.0,6267.25,http://www.prodirectrunning.com/products/Nike-Zoom-Rival-M-8-Football-Blue-Blue-FoxBright-Crimson-Mens-Shoes-806555446-169681.aspx,The Nike Zoom Rival M 8 fits like a second skin with ultra-lightweight single-layer mesh with Phylon foam in the heel for responsive cushioning.,http://www.prodirectrunning.com//productimages/V3_1_Main/169681.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169681.jpg,13,5
173618,ASICS Gel-Nimbus 20 - Sulphur Spring/Black/White,12750.0,15162.5,http://www.prodirectrunning.com/products/ASICS-GelNimbus-20-Sulphur-Spring-Black-White-T800N8990-173618.aspx,The ASICS Gel-Nimbus 20 high mileage running trainer is equipped with a gradient jacquard-mesh FluidFit upper that strategically adapts to your foot's natural motion. 3-D printed overlays offer extra support to the upper that provides a customised fit.,http://www.prodirectrunning.com//productimages/V3_1_Main/173618.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/173618.jpg,13,5
169688,Nike Zoom Rival D 10 - Football Blue/Blue Fox-Bright Crimson,5015.0,6267.25,http://www.prodirectrunning.com/products/Nike-Zoom-Rival-D-10-Football-Blue-Blue-FoxBright-Crimson-Mens-Shoes-907566446-169688.aspx,"The Nike Zoom Rival D 10 has a cushioned, anatomical fit with an arch band that wraps the midfoot.",http://www.prodirectrunning.com//productimages/V3_1_Main/169688.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169688.jpg,13,5
149118,New Balance Womens Hanzo S - Pink,5100.0,6365.0,http://www.prodirectrunning.com/products/New-Balance-Womens-Hanzo-Pink-Womens-Shoes-WHANZSP1-149118.aspx,"REVlite midsole foam ensures a comfortable and responsive ride, while the Fantom Fit technology creates a snug and secure fit for a distraction-free run that will propel you to the finish line. Rapid Rebound provides premium cushioning and caters for enhanced comfort, keeping you feeling light and comfortable from start to finish.The synthetic/mesh upper improves breathability and the no-sew material application enhances the overall comfort.",http://www.prodirectrunning.com//productimages/V3_1_Main/149118.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/149118.jpg,8,5
152815,Nike Kids Free RN 2017 Running - Black,3825.0,4898.75,http://www.prodirectrunning.com/products/Nike-Kids-Free-RN-2017-Running-Black-Boys-Shoes-904255002-152815.aspx,"Experience multidirectional flexibility thanks to the tri-star outsole and enjoy a barefoot-like feel with the Nike Free midsole. Designed to deliver durability as well as soft, responsive cushioning, the midsole on the Nike Free RN 2017 will keep you comfortable every step of the way.Finished with rubber pods on the outsole, these shoes enhance your traction for a sure-footed feel.",http://www.prodirectrunning.com//productimages/V3_1_Main/152815.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/152815.jpg,7,5
173621,ASICS Gel-Cumulus 19 - Indigo Blue/Black/Safety Yellow,10200.0,12230.0,http://www.prodirectrunning.com/products/ASICS-GelCumulus-19-Indigo-Blue-Black-Safety-Yellow-T7B3N4990-173621.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/173621.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/173621.jpg,13,5
148333,Hoka Speed Evo R - Rio,5355.0,6658.25,http://www.prodirectrunning.com/products/Hoka-Speed-Evo-R-Rio-Mens-Shoes-1014801-148333.aspx,"Featuring asymmetric spike patterns, the Hoka Speed Evo R spikes were created by designers to help combat centrifugal forces when approaching the turn on the track. The extra traction that these shoes provide can shave off fractions of a second, which adds up to a significant saving over longer distances. With roughly 60% of a track athlete’s race spent making left turns, a shoe that encourages enhanced traction to tackle this makes for a truly innovative design.As well as refining the spike plate and spike configuration, Hoka have updated the midsole support and cushioning elements of the shoe to enhance the comfort and create a more secure fit.",http://www.prodirectrunning.com//productimages/V3_1_Main/148333.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/148333.jpg,12,5
171114,Saucony Womens Guide ISO - ViZi Red/Black,10200.0,12230.0,http://www.prodirectrunning.com/products/Womens-Shoes-Saucony-Womens-Guide-ISO-ViZi-Red-Black-S104152-171114.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/171114.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/171114.jpg,8,5
